Ticker,0
A,0.08564557265494373
AAPL,0.07620285015325287
ABT,0.059141351610523134
ACGL,0.07233492984061489
ACN,0.07059388429603798
ADBE,0.10357773668776878
ADI,0.08380580593181006
ADM,0.0711806363707646
ADP,0.06563172399159675
ADSK,0.09126829891072254
AEE,0.05422746026646595
AEP,0.05441437194125392
AES,0.10483128515473414
AFL,0.05994568849926344
AIG,0.08109728126049622
AIZ,0.05551167053086573
AJG,0.05840188965830416
AKAM,0.07809924375553971
ALB,0.14606444198583243
ALGN,0.18373627370908502
ALL,0.06496648368717613
AMAT,0.10227148170247863
AMD,0.15317191184343035
AME,0.06435592267881117
AMGN,0.06407917324027804
AMP,0.07885609504576192
AMT,0.0771190211598886
AMZN,0.09323573385954706
AON,0.06790724194095306
AOS,0.08424177223436599
APA,0.17533454313374627
APD,0.06823412048153228
APH,0.07023458200682307
APO,0.10804448822859578
ARE,0.09606758635183789
ATO,0.05419930464896642
AVB,0.06101577166703252
AVGO,0.09136170361915237
AVY,0.06832724708121476
AWK,0.06539073242756321
AXON,0.10736367519449562
AXP,0.08314475656351958
AZO,0.05692447421601359
BA,0.12161435904312362
BAC,0.09423395152882624
BALL,0.08621251220237454
BAX,0.08903129888131561
BBY,0.09391892048023183
BDX,0.05594436699944664
BEN,0.10215404498769015
BG,0.0780652528349218
BIIB,0.08360664302600092
BK,0.07540460824794086
BKNG,0.09151491645853027
BKR,0.10587601791716814
BLDR,0.13284547847635605
BLK,0.0897331413065912
BMY,0.05512998687894256
BR,0.07274336571639159
BRO,0.05952747078127552
BSX,0.05247805251441449
BX,0.11606876532633233
BXP,0.10815974711434023
C,0.09461818905412443
CAG,0.05402889676027429
CAH,0.07564575021185685
CAT,0.10329885547297607
CB,0.058714038325762254
CBOE,0.048858627792910794
CBRE,0.09513420114532853
CCI,0.08629343238349459
CCL,0.2068558485208515
CDNS,0.07342029669815885
CF,0.10662146165996321
CHD,0.05656798542134104
CHRW,0.06292392624214287
CHTR,0.09682932357401605
CI,0.08330741195950427
CINF,0.07223460260957067
CL,0.04344318394198559
CLX,0.08059712842884993
CMCSA,0.07400545435161597
CME,0.05020959540437689
CMG,0.09029772878269933
CMI,0.0789102553550377
CMS,0.051104381595799386
CNC,0.07453600165349222
CNP,0.059086518783206005
COF,0.10348173354705609
COO,0.07766269798820201
COP,0.09542976650443614
COR,0.05817472693185849
COST,0.06575729349546175
CPAY,0.0879573363546352
CPB,0.05287635799794942
CPRT,0.07609841000159977
CPT,0.0704103624694512
CRL,0.10240420592841512
CRM,0.10718519885686262
CSCO,0.06921703545408331
CSGP,0.07525933577729521
CSX,0.07095853581229879
CTAS,0.06352659485413112
CTRA,0.09386408426058786
CTSH,0.06886439617112526
CVS,0.07108735317304947
CVX,0.08327132471673336
D,0.0723687594382316
DAL,0.12471869186238888
DD,0.07799257729035734
DE,0.08200990793951426
DECK,0.07505165247517273
DG,0.09791068834970922
DGX,0.06817714417261263
DHI,0.10448648978194387
DHR,0.07429610334401429
DIS,0.0919479279225916
DLR,0.08109513397264713
DLTR,0.10231655743506861
DOC,0.09147880301301177
DOV,0.07276152706617171
DPZ,0.10134586052341808
DRI,0.07272699726492418
DTE,0.05247954765180098
DUK,0.051833906201302994
DVA,0.1038237529494482
DVN,0.1368708498597822
DXCM,0.13409352597879626
EA,0.0707625679539754
EBAY,0.0871780894961948
ECL,0.06768313405169031
ED,0.05090803384033894
EFX,0.10940637642408702
EG,0.07188795814810145
EIX,0.06743950243422002
EL,0.10286817002147969
ELV,0.060604370248722554
EME,0.06920634652626273
EMN,0.08657160593891874
EMR,0.0784262227269182
EOG,0.10218062557704963
EQIX,0.06691069294504771
EQR,0.061511298300236515
EQT,0.12915369337030608
ERIE,0.08175105880122431
ES,0.06668470902930365
ESS,0.07174064510677174
ETN,0.06757149317478005
ETR,0.057736684595548704
EVRG,0.055025877875788276
EW,0.08508469494193165
EXC,0.05303414140503003
EXPD,0.07422983638215247
EXPE,0.14573929908867908
EXR,0.10268599530177641
F,0.1378496336051602
FAST,0.060169657325669264
FCX,0.12384930914603284
FDS,0.05686581255823862
FDX,0.09676006605546157
FE,0.05448650069859809
FFIV,0.07393133363082291
FI,0.07047198389398106
FICO,0.09734722828214223
FIS,0.10019433904262615
FITB,0.11334905358549308
FRT,0.07942635316323468
FSLR,0.13494104210030491
FTNT,0.10605892847187921
GD,0.05429035375114815
GE,0.09444983102648366
GEN,0.1094131445167714
GILD,0.061274477623105617
GIS,0.04759045953575552
GL,0.05135821064430342
GLW,0.07938084798328199
GM,0.11321191436181048
GNRC,0.18038901828734
GOOG,0.07668241560887062
GOOGL,0.07672114031292639
GPC,0.07277092501884684
GPN,0.09434321876595397
GRMN,0.06641406508091804
GS,0.0833544521400536
GWW,0.07899898212075698
HAL,0.13809035279748028
HAS,0.10954317007978363
HBAN,0.10396609695082727
HCA,0.09992313877005746
HD,0.06987379357417577
HIG,0.05951244876035959
HII,0.06698067200448335
HOLX,0.0662389946227137
HON,0.06529463564177433
HPQ,0.0847650838641517
HRL,0.057916070802972786
HSIC,0.07704274344121226
HST,0.09670615441592793
HSY,0.04982261381971746
HUBB,0.0816986243831089
HUM,0.06672094913245095
IBKR,0.07398313106277837
IBM,0.057642771307228266
ICE,0.06617513007116231
IDXX,0.10855125875053068
IEX,0.0640439740702855
IFF,0.09760594354900759
INCY,0.08035015990214713
INTC,0.1016079679123655
INTU,0.080124923218777
IP,0.08742231281423152
IPG,0.07737649632739813
IRM,0.0722476856413366
ISRG,0.10498965128060797
IT,0.0893515558404073
ITW,0.07256043770968364
IVZ,0.11973294601670573
J,0.05806276248978966
JBHT,0.07446405127875443
JBL,0.08956148804463672
JCI,0.08892018661102116
JKHY,0.06814399034902405
JNJ,0.045299438923387114
JPM,0.07542775283801766
K,0.049631983712107045
KDP,0.09336899787651763
KEY,0.13247329680214592
KIM,0.08605743288206763
KKR,0.11358733584784368
KLAC,0.08779472287266411
KMB,0.05386878131437426
KMI,0.062297221893560656
KMX,0.11482761857496125
KO,0.04734913399040938
KR,0.06326853205267675
L,0.05342770886285168
LDOS,0.07652692920786225
LEN,0.09885871661707721
LH,0.06905130776847755
LHX,0.07157462122673777
LII,0.07584951612384169
LIN,0.055873986364659366
LKQ,0.0794095496601708
LLY,0.07642567826879772
LMT,0.06042932738517484
LNT,0.05075676691162307
LOW,0.07040317332322393
LRCX,0.11097443813407613
LULU,0.09803101036576434
LUV,0.11206877025573057
LVS,0.09906536884465222
LYB,0.07701770804209063
LYV,0.09313434157269702
MA,0.06809700959966243
MAA,0.061652387875692
MAR,0.08840685783359724
MAS,0.08709536951409327
MCD,0.0511631372545762
MCHP,0.10788611425050798
MCK,0.05296063928758204
MCO,0.08148997591378097
MDLZ,0.0520063135537903
MDT,0.0685999418262413
MET,0.0868866938589921
MGM,0.12610769510549005
MHK,0.10868303172770435
MKC,0.07259038383877936
MLM,0.07446380760296155
MMC,0.05354270517980156
MMM,0.07746184151121353
MNST,0.05683473879079484
MO,0.06660782399746047
MOH,0.06794883268363447
MOS,0.1262172278713821
MPWR,0.11355792197706467
MRK,0.05676074332745803
MS,0.0916204522997626
MSCI,0.08559243338765801
MSFT,0.06216844920864763
MSI,0.06532837478244574
MTB,0.09294830154015911
MTCH,0.13455187310819022
MTD,0.08589335827055782
MU,0.10099516653110366
NDAQ,0.06779130005337305
NDSN,0.06650883774540434
NEE,0.06796944692895686
NEM,0.09283871501084634
NFLX,0.1360251513525621
NI,0.05121945812771485
NKE,0.08809613384169242
NOC,0.06016456392572011
NRG,0.09743634651720379
NSC,0.0805602438819045
NTAP,0.08793778546277103
NTRS,0.0822399909895482
NUE,0.1263368015220356
NVDA,0.1453918229191584
NVR,0.07889086648438534
NXPI,0.11017842493280583
O,0.06884677608207744
ODFL,0.0810654206380534
OKE,0.103565896042569
OMC,0.0718192544920889
ON,0.1518271724826488
ORCL,0.08529210341931581
ORLY,0.0563097523409985
OXY,0.128137750001347
PAYX,0.06479167296614922
PCAR,0.07055554587043722
PCG,0.09916784517143622
PEG,0.05055086788231248
PEP,0.042401586408699544
PFE,0.06350674751272502
PFG,0.08686401071190433
PG,0.05055170793731233
PGR,0.05532539794482709
PH,0.08548234676667023
PHM,0.10480499732806799
PKG,0.07365883292610519
PLD,0.08816875437457829
PM,0.06014153272963725
PNC,0.09255601711509616
PNR,0.0835931551602958
PNW,0.059771517033912896
PODD,0.1499732984318483
POOL,0.09431620178148761
PPG,0.07975496513480847
PPL,0.06327010914241742
PRU,0.08136248345809435
PSA,0.06940795532911556
PSKY,0.1684677484420711
PTC,0.07382804325624122
PWR,0.08197862049751407
QCOM,0.10216925652607575
RCL,0.17399934891092092
REG,0.07177497746581123
REGN,0.06699514616253191
RF,0.10612460209697183
RJF,0.07503630664374902
RL,0.09859189417100343
RMD,0.10368697007545889
ROK,0.09048953599949867
ROL,0.07142120409100193
ROP,0.05806402139093007
ROST,0.08095079927232193
RSG,0.04897055828025669
RTX,0.07634375757541764
RVTY,0.1077500946769123
SBAC,0.08165968928808266
SBUX,0.07291728893318526
SCHW,0.11308585023492185
SHW,0.08435217000211954
SJM,0.06568908932570691
SLB,0.11844786451373383
SMCI,0.19286672401804453
SNA,0.06463774879366692
SNPS,0.08403430853641473
SO,0.055125131129120056
SPG,0.10431303342827858
SPGI,0.07630188746998795
SRE,0.054921975962216485
STE,0.07168821212476645
STLD,0.11004603217847106
STT,0.09442010712830176
STX,0.09939749692877703
STZ,0.056920632563451846
SW,0.10555824734996506
SWK,0.09652436120640775
SWKS,0.09594680012263869
SYK,0.0647558343115268
SYY,0.07508906088842045
T,0.06805184419238032
TAP,0.07257882374949848
TDG,0.08133243861009959
TDY,0.07162167819077965
TECH,0.11220411841132537
TEL,0.07779531226159482
TER,0.11639116024181509
TFC,0.09802423074265133
TGT,0.10280519697855738
TJX,0.059313253435323614
TKO,0.09824875361380324
TMO,0.07005442172593748
TMUS,0.05226514818217117
TPL,0.12742417115932636
TPR,0.12211584809359037
TRGP,0.12993248471332966
TRMB,0.09458050799654186
TROW,0.08923545030777835
TRV,0.05770351051219881
TSCO,0.06473489806558648
TSLA,0.18174037157861214
TSN,0.08003932001736888
TT,0.08052048986458223
TTWO,0.08215318735888129
TXN,0.07378597324081981
TXT,0.07209779811445892
TYL,0.06781885558491724
UAL,0.12925042653836025
UDR,0.070502478824994
UHS,0.1069462981084072
ULTA,0.10097907439020076
UNH,0.05215302069080077
UNP,0.068604335877698
UPS,0.07965671919251043
URI,0.1258918998775152
USB,0.1091563890904752
V,0.061209032565800806
VLO,0.1048738712693084
VMC,0.06823870522552114
VRSK,0.06633540525288714
VRSN,0.06369334553996366
VRTX,0.06776585817889759
VTR,0.09538857107890517
VTRS,0.10108206784832234
VZ,0.05847781665878353
WAB,0.07594277354172542
WAT,0.09690860836155263
WBD,0.14391117647151513
WDC,0.12944990621537827
WEC,0.052056488673748534
WELL,0.07353513849659757
WFC,0.09284310351333949
WM,0.05133579946926054
WMB,0.07558102160239617
WMT,0.048399713819341446
WRB,0.055139700273297565
WSM,0.10936200807380901
WST,0.0989074952766291
WTW,0.06312753390884202
WY,0.08614452503039238
WYNN,0.1101562067746684
XEL,0.05135548622335983
XOM,0.08306935695025139
YUM,0.05985033637520861
ZBH,0.07632520119587147
ZBRA,0.11471397540385116
